ISO,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Adjective_and_Noun
iii,1.0
tah,0.0
cui,1.0
bca,4.0
jar,0.0
ajg,3.0
csy,3.0
wim,1.0
bco,1.0
bin,0.0
uby,2.0
brx,2.0
tti,1.0
sce,2.0
shb,1.0
tea,0.0
kfz,0.0
nun,1.0
pam,3.0
aph,2.0
wdj,1.0
udl,0.0
pma,0.0
aij,1.0
ywt,1.0
yuf,1.0
unr,2.0
xkp,2.0
tac,2.0
awi,1.0
nsn,0.0
dma,0.0
khk,2.0
nya,0.0
mkz,1.0
rif,0.0
kut,3.0
isl,4.0
omb,0.0
wgy,3.0
bak,2.0
mpm,0.0
cab,0.0
mhz,0.0
bfu,1.0
hke,0.0
adx,3.0
zkk,3.0
nsz,2.0
doo,3.0
vam,1.0
tay,3.0
kal,1.0
snq,0.0
gdo,2.0
cko,0.0
dji,3.0
brg,0.0
tnl,0.0
hmt,1.0
zoc,4.0
tob,4.0
yor,0.0
kmo,2.0
gvo,1.0
wam,3.0
ifb,4.0
llp,0.0
los,0.0
sat,2.0
etr,1.0
ona,2.0
luo,0.0
kzj,0.0
squ,4.0
sip,1.0
ape,4.0
xas,2.0
apy,1.0
trv,3.0
yii,1.0
tuo,3.0
cbr,1.0
dbl,1.0
tpy,3.0
hoo,0.0
hoa,0.0
jup,1.0
ocu,4.0
iai,4.0
kwd,0.0
sed,0.0
bex,0.0
mye,0.0
alp,0.0
ung,1.0
zav,0.0
tzn,0.0
urk,0.0
pko,0.0
tca,3.0
kmj,2.0
kyz,1.0
zmr,1.0
nez,3.0
avt,0.0
mch,1.0
kpj,1.0
bmi,0.0
agt,4.0
mla,0.0
xbi,0.0
lbu,0.0
isi,3.0
chl,2.0
nsm,1.0
mhi,3.0
eve,2.0
yok,3.0
ram,1.0
snf,0.0
mkj,0.0
nhg,0.0
lez,2.0
kab,0.0
kbv,3.0
coe,0.0
gcd,2.0
mcf,1.0
xom,0.0
yuj,3.0
vaf,1.0
nyn,0.0
oss,2.0
yrb,2.0
udi,2.0
tcf,0.0
set,1.0
cyb,4.0
kki,0.0
bkc,4.0
mhx,1.0
log,3.0
kpw,1.0
plu,0.0
lao,0.0
txx,0.0
eky,0.0
hur,4.0
chh,4.0
jae,0.0
hmr,1.0
bck,3.0
sln,3.0
laj,0.0
rut,2.0
lkt,1.0
guj,2.0
ibd,4.0
cbi,2.0
bvr,3.0
awb,2.0
mhy,0.0
adi,2.0
mrc,1.0
axb,3.0
tvl,1.0
old,0.0
pcc,0.0
aoj,0.0
nau,0.0
ndo,0.0
lhu,3.0
dju,2.0
bot,3.0
dag,0.0
mrg,2.0
laf,3.0
gub,0.0
opm,3.0
meu,1.0
tvt,3.0
apr,0.0
mnx,0.0
heb,0.0
mur,0.0
qvh,2.0
cnh,3.0
mnk,1.0
hem,0.0
kng,0.0
grt,1.0
mep,3.0
snp,1.0
yia,4.0
mas,0.0
ntp,3.0
iqu,0.0
wed,1.0
mra,0.0
mxe,0.0
gvf,1.0
heh,0.0
amc,1.0
kff,2.0
gyd,3.0
ddo,2.0
tsz,0.0
shh,2.0
dih,3.0
zul,0.0
xbr,0.0
apu,3.0
qui,4.0
lis,1.0
izz,3.0
gru,2.0
nxn,3.0
hil,3.0
yaa,1.0
pit,3.0
dru,3.0
bas,0.0
asa,0.0
hni,3.0
mnb,0.0
tiw,4.0
sad,1.0
gta,0.0
snc,1.0
abb,0.0
ctm,1.0
mns,2.0
amp,2.0
irn,1.0
mna,0.0
kry,2.0
chq,0.0
sel,2.0
tms,0.0
lti,0.0
vma,0.0
rwa,3.0
dau,1.0
auc,3.0
mau,3.0
kuy,1.0
nyi,1.0
xac,3.0
any,0.0
ndi,0.0
ndt,0.0
nnm,1.0
chv,2.0
mme,0.0
nfl,0.0
tzj,3.0
wlo,0.0
skf,1.0
fuv,0.0
hei,4.0
tbd,1.0
dba,1.0
khq,0.0
mbp,3.0
roh,0.0
khe,2.0
sza,0.0
nut,0.0
oma,1.0
xnz,1.0
urb,1.0
aia,0.0
cco,0.0
mfc,0.0
naf,1.0
mcp,0.0
mte,3.0
arr,1.0
ayc,2.0
gni,1.0
mtg,1.0
kld,2.0
rnp,2.0
aka,0.0
ure,3.0
nbi,1.0
ady,1.0
ygr,2.0
pes,1.0
kas,4.0
rap,0.0
bee,2.0
pag,3.0
nrb,1.0
bbl,2.0
rit,3.0
pbr,0.0
dsh,1.0
aca,0.0
tir,2.0
agd,2.0
tmd,1.0
ghs,1.0
ary,0.0
apn,1.0
wiy,3.0
srq,1.0
gil,0.0
kao,1.0
xal,2.0
dmk,2.0
pss,0.0
ngo,0.0
auw,1.0
anh,1.0
cup,1.0
tsg,0.0
kfy,2.0
snk,1.0
suq,3.0
okv,1.0
nxg,0.0
kwa,1.0
som,1.0
zun,1.0
git,3.0
gnr,3.0
gde,4.0
rwo,1.0
lml,0.0
djr,3.0
mdq,0.0
baa,0.0
kfk,2.0
sme,4.0
mdd,0.0
aly,1.0
mar,2.0
bgr,1.0
dai,0.0
wbl,2.0
lbj,1.0
mdj,0.0
foi,1.0
kam,0.0
duu,3.0
gbp,4.0
anu,3.0
nse,0.0
ncb,0.0
mwf,1.0
tkm,1.0
mif,0.0
nio,2.0
wrr,3.0
huv,4.0
mal,2.0
des,2.0
faa,1.0
pbb,1.0
nak,0.0
mek,1.0
ksi,1.0
mxk,1.0
lol,0.0
qvi,2.0
kjg,0.0
lgu,0.0
ann,3.0
wms,1.0
tuv,0.0
klq,1.0
rao,1.0
nym,0.0
gqa,0.0
tel,2.0
ddj,3.0
cmn,4.0
wnu,1.0
sro,0.0
yee,3.0
dje,3.0
mcr,1.0
mxx,1.0
ncl,0.0
buu,0.0
jig,1.0
mfi,0.0
duc,1.0
imi,1.0
tma,1.0
tdn,0.0
nna,3.0
arb,0.0
amo,0.0
nyo,0.0
thd,1.0
too,4.0
kwo,3.0
bwe,0.0
abt,2.0
viv,1.0
sdg,2.0
mlq,1.0
kjq,3.0
aes,4.0
kbh,3.0
npa,1.0
tcb,1.0
bid,0.0
mxp,3.0
bav,0.0
woe,0.0
rug,0.0
kue,1.0
ssd,1.0
njh,1.0
lcm,0.0
kbx,1.0
trp,1.0
ard,1.0
ksb,0.0
byn,1.0
agq,0.0
kyh,3.0
muz,0.0
sin,2.0
cod,0.0
xmu,3.0
sif,1.0
ycn,4.0
yap,0.0
tli,3.0
lmc,3.0
mpc,1.0
gmv,2.0
ikx,0.0
gvs,1.0
ewo,0.0
puw,0.0
ute,3.0
wal,2.0
tnm,1.0
shk,0.0
xsu,1.0
swh,0.0
idu,3.0
drl,4.0
kpy,2.0
tgc,0.0
ane,4.0
tig,2.0
mqy,0.0
gge,3.0
chb,1.0
see,3.0
urt,0.0
zne,4.0
tvk,0.0
mez,3.0
bia,1.0
tem,0.0
geb,1.0
pau,4.0
haw,0.0
dds,1.0
yul,0.0
mec,3.0
djm,1.0
wwr,3.0
les,3.0
god,3.0
nob,4.0
lvk,1.0
sov,3.0
mug,0.0
wig,1.0
btx,0.0
mhk,0.0
gaa,0.0
ssn,1.0
mpb,1.0
hae,1.0
ksw,0.0
srs,1.0
cid,1.0
mde,1.0
mdm,4.0
ayz,0.0
rou,1.0
usa,2.0
mbq,1.0
rng,0.0
cav,3.0
gww,3.0
mkf,0.0
sst,1.0
tkw,0.0
sgw,2.0
xwk,3.0
nus,3.0
lil,4.0
tbc,1.0
kna,3.0
cha,4.0
mhu,1.0
bom,0.0
apq,1.0
svs,2.0
bud,0.0
urf,1.0
wsa,0.0
tun,1.0
nnk,1.0
shm,2.0
ses,1.0
liy,4.0
kdj,0.0
amh,2.0
xmm,0.0
byr,1.0
mvn,1.0
tlf,1.0
kqq,1.0
