ISO,Order_of_Relative_Clause_and_Noun
tel,1.0
tly,0.0
gkn,0.0
aiw,0.0
xkp,0.0
ilb,0.0
kld,3.0
djr,0.0
lgg,0.0
isl,0.0
pqa,0.0
ann,0.0
laj,0.0
pau,0.0
aoj,0.0
woe,0.0
tmd,2.0
plt,0.0
wms,2.0
bee,2.0
hix,0.0
kah,0.0
pst,0.0
mrc,2.0
bzr,0.0
hup,0.0
krc,1.0
lti,0.0
vai,5.0
tya,2.0
gil,0.0
cav,0.0
tuo,1.0
tbo,0.0
ibo,0.0
css,0.0
mal,1.0
mhu,1.0
tpt,0.0
wic,0.0
taq,0.0
gbr,0.0
fut,0.0
heb,0.0
eme,0.0
dnj,0.0
nhu,0.0
acn,1.0
hni,1.0
nut,0.0
qum,0.0
ura,1.0
tdn,0.0
chl,0.0
pon,0.0
gvs,2.0
xho,0.0
drd,2.0
klb,0.0
uig,1.0
kza,0.0
udl,0.0
evn,1.0
god,0.0
ram,2.0
kui,4.0
kfq,1.0
yap,0.0
zul,0.0
kpw,2.0
kre,0.0
kao,2.0
kat,0.0
sob,0.0
emi,0.0
nya,0.0
roh,0.0
kac,1.0
cgg,0.0
adz,0.0
mua,0.0
eve,1.0
tiw,0.0
kkl,1.0
gdo,2.0
qvi,1.0
kto,0.0
bbc,0.0
amp,1.0
had,0.0
dru,2.0
ndi,0.0
mlq,0.0
van,0.0
nob,0.0
pam,0.0
mtg,1.0
eno,0.0
ikx,0.0
shm,0.0
mdm,0.0
sro,0.0
pbi,0.0
rou,0.0
cld,0.0
deg,0.0
sjr,0.0
kij,0.0
pko,0.0
gbp,0.0
adj,0.0
amo,0.0
mkf,0.0
vay,1.0
mns,1.0
nmn,0.0
urd,5.0
lww,0.0
mte,0.0
mhx,1.0
kln,0.0
bft,1.0
ksi,0.0
tem,0.0
csy,1.0
njb,1.0
pma,0.0
ign,0.0
tio,0.0
ori,5.0
nlg,0.0
pad,0.0
aro,0.0
krs,0.0
lol,0.0
fvr,0.0
bmi,0.0
bod,1.0
osa,3.0
swv,2.0
gvn,4.0
ncl,0.0
zay,1.0
nmm,1.0
nzk,0.0
pes,0.0
buf,0.0
pav,0.0
guk,0.0
aer,0.0
ksd,0.0
nia,0.0
fuu,0.0
mpk,0.0
nus,0.0
one,3.0
zoh,0.0
pjt,2.0
sku,0.0
siw,0.0
bni,0.0
new,1.0
toi,0.0
kff,1.0
nbc,2.0
eip,1.0
par,2.0
tmu,0.0
bid,0.0
mfi,0.0
ace,0.0
pan,2.0
skf,4.0
are,0.0
mkz,0.0
enn,0.0
ifb,0.0
ndv,0.0
sah,1.0
ker,0.0
dar,1.0
mrt,0.0
ney,0.0
lif,1.0
lao,0.0
chp,0.0
klr,1.0
eky,0.0
tig,1.0
hus,0.0
hoa,0.0
xaw,0.0
tbl,0.0
bri,0.0
dbl,0.0
ncj,2.0
awb,1.0
tzn,0.0
ary,0.0
mxe,0.0
rmt,0.0
msu,0.0
pss,0.0
tex,0.0
vaf,0.0
too,0.0
byw,1.0
emp,0.0
sid,1.0
tun,0.0
tah,0.0
guh,0.0
chf,0.0
mwf,2.0
blb,2.0
ssd,0.0
abt,1.0
huc,0.0
mej,0.0
ogo,0.0
kmo,1.0
bcq,2.0
aph,1.0
bak,1.0
adx,2.0
hay,0.0
plg,0.0
mxx,5.0
acm,0.0
gqa,0.0
knm,0.0
kgy,1.0
psw,0.0
azb,2.0
mrh,3.0
jle,0.0
bsn,0.0
erg,0.0
mar,1.0
xed,0.0
rap,0.0
urt,0.0
kmn,1.0
shj,0.0
tdh,1.0
coe,0.0
kun,0.0
opt,0.0
ewo,0.0
tpj,0.0
wbl,0.0
klq,1.0
tti,0.0
est,0.0
xbr,0.0
did,0.0
bdh,0.0
lln,0.0
lez,1.0
dhi,1.0
lae,0.0
yur,2.0
kma,0.0
kqz,2.0
apt,1.0
niv,1.0
wyb,2.0
afb,0.0
kas,2.0
naq,1.0
khg,1.0
bom,0.0
nko,0.0
ndo,0.0
huu,1.0
cpa,0.0
sgw,1.0
mqy,0.0
log,0.0
wol,0.0
grj,0.0
kab,0.0
khq,0.0
dai,0.0
trv,0.0
ktz,0.0
swh,0.0
huv,0.0
ain,1.0
xbi,0.0
cja,0.0
tnl,0.0
kbd,1.0
yad,0.0
cab,0.0
mhi,0.0
myb,0.0
anu,0.0
ahk,1.0
mge,0.0
wti,0.0
kgr,0.0
iai,0.0
mch,0.0
bwe,0.0
mlv,0.0
nez,0.0
xwg,0.0
mug,0.0
cmn,1.0
kle,2.0
mna,0.0
ses,0.0
tvl,0.0
lkt,3.0
brm,0.0
djm,2.0
amk,0.0
kdj,0.0
ote,0.0
sat,2.0
kwn,0.0
des,0.0
kos,0.0
hae,0.0
jeb,0.0
ndt,0.0
kxa,0.0
iba,0.0
mkj,0.0
bsc,0.0
bvx,0.0
dju,1.0
wos,1.0
hke,0.0
cho,3.0
brg,0.0
efi,0.0
mnb,0.0
mrg,1.0
gmv,1.0
erk,0.0
sag,0.0
bim,0.0
viv,0.0
bfa,0.0
cha,0.0
brx,1.0
cko,0.0
tgc,0.0
snf,0.0
mzm,0.0
bnc,0.0
lis,1.0
rmw,0.0
bla,2.0
cid,3.0
frs,0.0
lhu,1.0
ssw,0.0
bej,0.0
min,0.0
arh,3.0
sbc,0.0
aij,0.0
njo,2.0
kxv,1.0
bam,5.0
wlo,0.0
ayz,0.0
kcv,0.0
tzm,0.0
ung,0.0
los,0.0
wgy,2.0
csz,0.0
