ISO,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Adposition_and_Noun_Phrase
mcr,0.0
mbb,1.0
bas,1.0
jel,0.0
tar,0.0
szg,1.0
ywt,0.0
god,2.0
mjw,0.0
ura,0.0
yrk,0.0
sun,1.0
ane,1.0
tqw,0.0
mbq,0.0
amp,0.0
emp,0.0
par,2.0
mgl,1.0
mek,0.0
git,2.0
xmm,1.0
poy,1.0
ndt,1.0
ote,1.0
apn,0.0
rgr,0.0
var,2.0
mrg,0.0
gdm,1.0
ctd,0.0
amk,1.0
kmh,0.0
ona,0.0
cco,1.0
nse,1.0
trc,1.0
stp,3.0
mpm,1.0
tvo,1.0
lez,0.0
xas,0.0
skf,0.0
avu,2.0
zaw,1.0
nlg,1.0
brb,1.0
ilb,1.0
mna,1.0
nav,0.0
mfr,0.0
mqy,1.0
bim,2.0
tuo,0.0
mzp,1.0
kpw,0.0
lkt,0.0
tcb,0.0
kao,0.0
bzd,0.0
car,0.0
naq,0.0
wwr,2.0
nas,0.0
mnw,1.0
bin,1.0
acv,1.0
bbl,0.0
zai,1.0
bvz,0.0
puw,1.0
rou,0.0
krs,1.0
lbj,0.0
wba,0.0
kxa,2.0
duc,0.0
tli,0.0
chc,0.0
njz,0.0
kpj,0.0
khw,0.0
ktz,3.0
bvx,1.0
swh,1.0
haw,1.0
mni,0.0
myv,3.0
dnj,0.0
gbp,1.0
num,1.0
mzm,1.0
wme,0.0
lue,1.0
geb,0.0
kac,0.0
wlo,1.0
buf,1.0
bci,3.0
gae,1.0
tpj,4.0
cub,0.0
pbi,1.0
kwk,1.0
bex,1.0
mag,0.0
nzm,0.0
bli,1.0
dru,1.0
wnw,2.0
mde,0.0
srs,0.0
akc,1.0
kmc,1.0
ptp,1.0
urk,1.0
nal,1.0
hmr,0.0
sza,1.0
xho,1.0
omb,1.0
cmn,2.0
jei,0.0
fuv,1.0
wbl,2.0
cax,1.0
dni,0.0
tig,4.0
pav,1.0
xuu,0.0
lis,0.0
yij,2.0
bcq,0.0
udm,0.0
dgz,0.0
adz,1.0
wdj,0.0
ifb,1.0
anc,1.0
tlf,0.0
cnh,0.0
hae,0.0
blc,1.0
yok,2.0
srq,0.0
dag,3.0
pan,0.0
aom,0.0
pej,0.0
eno,1.0
sbf,0.0
bdr,1.0
fqs,0.0
cam,1.0
ppo,0.0
njo,0.0
kxv,0.0
hoc,0.0
anu,2.0
xns,0.0
tri,0.0
wam,2.0
kmn,0.0
poi,1.0
wrz,3.0
xbr,1.0
tbc,0.0
tbl,1.0
sag,1.0
sgw,2.0
sbc,1.0
jaq,0.0
dar,0.0
bak,0.0
cha,1.0
liy,1.0
lun,1.0
aer,0.0
erg,1.0
tvt,0.0
pau,1.0
bds,2.0
prn,0.0
enn,1.0
boi,1.0
huu,0.0
guh,0.0
new,0.0
plu,1.0
yue,2.0
lae,0.0
lag,1.0
chl,0.0
nya,1.0
bsn,0.0
tzo,1.0
pao,2.0
mnb,1.0
bnc,1.0
mur,2.0
arr,0.0
ayz,1.0
tta,0.0
ewe,3.0
wnu,0.0
apy,0.0
kyc,0.0
kdj,1.0
cle,1.0
