ISO,Order_of_Object_and_Verb
lln,1.0
myb,1.0
kpz,1.0
mil,1.0
khl,1.0
agq,1.0
dru,1.0
shm,0.0
sdg,0.0
dga,1.0
myu,0.0
glu,1.0
eko,1.0
mcn,1.0
mok,0.0
dis,0.0
mwe,1.0
mus,0.0
ddo,0.0
css,1.0
cav,2.0
meu,0.0
cro,0.0
fqs,0.0
apw,0.0
mva,0.0
tiv,1.0
cdn,0.0
kwn,1.0
txu,0.0
mgd,2.0
mrc,0.0
knc,0.0
caq,1.0
mdi,1.0
mxu,1.0
ibo,1.0
mor,1.0
ggw,0.0
cup,0.0
tbi,1.0
idu,2.0
ulk,0.0
suv,0.0
bwe,1.0
kat,0.0
kun,0.0
wlg,1.0
mxk,0.0
cme,1.0
kao,0.0
skv,0.0
nid,0.0
gdq,1.0
eme,0.0
ljp,1.0
mcb,1.0
xaw,2.0
cco,1.0
bdm,1.0
dma,1.0
bbl,0.0
xtc,1.0
snq,1.0
evn,0.0
kjq,2.0
dnj,0.0
hni,0.0
mik,0.0
tpt,1.0
tus,2.0
kld,0.0
bpu,0.0
moh,2.0
srs,0.0
agb,1.0
khe,0.0
tig,0.0
owi,0.0
nbc,0.0
xwg,1.0
pss,1.0
ket,0.0
xmu,2.0
xsu,0.0
cbr,0.0
pau,1.0
cax,1.0
tio,1.0
izz,1.0
nce,0.0
khd,0.0
bdy,0.0
mnr,0.0
ksb,1.0
nyt,0.0
rug,1.0
buo,0.0
bmr,0.0
kbd,0.0
alp,1.0
rtm,1.0
aey,0.0
spp,0.0
zne,1.0
tty,0.0
kfq,0.0
bdg,1.0
nob,1.0
sub,1.0
gug,1.0
aoi,1.0
apt,0.0
guk,1.0
naf,0.0
ngo,1.0
dim,0.0
ude,0.0
hix,0.0
sln,1.0
ram,0.0
ote,1.0
xac,0.0
rma,0.0
nge,1.0
luo,1.0
grt,0.0
ksi,0.0
mek,0.0
ktz,1.0
for,0.0
waq,0.0
mig,1.0
gvo,0.0
aph,0.0
zaw,1.0
zoh,1.0
kre,2.0
sgw,0.0
led,2.0
tdn,1.0
tlj,1.0
yuf,0.0
mph,1.0
mky,1.0
szp,2.0
kca,0.0
cub,0.0
urf,0.0
iqu,1.0
cbu,0.0
amk,1.0
ekg,0.0
chl,0.0
aiw,0.0
skf,0.0
auc,0.0
kgy,0.0
bdw,0.0
shk,1.0
tmu,0.0
nau,1.0
aoj,1.0
kyz,0.0
ppl,1.0
myh,1.0
viv,0.0
tzm,1.0
wan,0.0
xer,0.0
amc,0.0
wgy,2.0
mhu,0.0
tsz,1.0
afb,1.0
cho,0.0
bfd,1.0
dud,1.0
ogo,1.0
squ,1.0
wal,0.0
xnz,0.0
nsz,0.0
nzm,0.0
muz,1.0
kcv,1.0
mbb,1.0
kuy,0.0
tfr,0.0
peh,0.0
sna,1.0
tuv,1.0
mgp,0.0
usa,0.0
kos,1.0
rit,2.0
mra,1.0
kgr,1.0
ura,0.0
poi,1.0
ape,1.0
yrk,0.0
bco,0.0
wyb,0.0
dhi,0.0
bhw,1.0
ykg,0.0
aun,1.0
tpj,0.0
koi,0.0
kfz,1.0
pad,2.0
amo,1.0
irk,0.0
snc,0.0
rkb,0.0
ibd,1.0
omb,1.0
kcr,1.0
sro,1.0
old,1.0
svs,0.0
wya,1.0
mag,0.0
bqc,0.0
zoc,1.0
hoa,1.0
dus,0.0
lrg,0.0
wic,0.0
bak,0.0
kpx,0.0
mzm,1.0
duj,0.0
car,0.0
sui,0.0
kac,0.0
csz,2.0
lcm,1.0
hus,1.0
kry,0.0
arz,1.0
kmc,1.0
nas,0.0
gaa,1.0
gym,0.0
mch,0.0
ryu,0.0
tcy,0.0
tee,1.0
anh,0.0
tsi,1.0
anz,1.0
kwe,0.0
sot,1.0
mrt,1.0
bjy,0.0
mcr,0.0
bdh,1.0
ngk,0.0
nju,0.0
trr,1.0
abk,0.0
log,2.0
nam,2.0
rwa,2.0
yrb,0.0
tcf,1.0
gso,1.0
ssw,1.0
mau,2.0
pbb,0.0
wed,0.0
kmo,0.0
ige,1.0
lch,1.0
fvr,0.0
cod,1.0
msu,1.0
abb,1.0
isi,1.0
bsc,0.0
raw,0.0
mug,1.0
hmr,0.0
ngi,1.0
asa,1.0
ona,0.0
lmc,2.0
mal,0.0
ewe,1.0
pqm,1.0
ocu,1.0
dju,0.0
xcw,0.0
bft,0.0
xed,1.0
pjt,0.0
cla,1.0
udm,0.0
any,1.0
uli,1.0
imi,0.0
min,2.0
ilb,1.0
sll,0.0
bca,1.0
eng,1.0
iba,1.0
chc,0.0
mez,2.0
ayo,1.0
mqf,0.0
mhk,1.0
chb,0.0
klu,1.0
tqw,0.0
yle,0.0
skd,2.0
xra,0.0
teo,1.0
zag,0.0
khm,1.0
nyj,1.0
ace,2.0
kfk,0.0
jeb,2.0
kla,2.0
tml,0.0
zmr,0.0
apy,0.0
tlf,0.0
gae,1.0
rnp,0.0
otr,1.0
van,1.0
bug,1.0
sme,1.0
nus,2.0
smr,1.0
qvh,0.0
ann,1.0
esu,2.0
naq,0.0
lun,1.0
had,1.0
mna,1.0
pid,0.0
haw,1.0
hil,1.0
plg,1.0
aer,0.0
kwk,1.0
jet,0.0
zgb,1.0
hur,1.0
pwn,1.0
wwr,2.0
njz,0.0
buu,1.0
bim,1.0
ava,0.0
crn,1.0
aqc,0.0
pom,0.0
mur,1.0
huc,1.0
lea,1.0
bio,0.0
par,0.0
mpc,0.0
klb,0.0
urb,0.0
amp,0.0
abt,0.0
kma,1.0
yao,1.0
smq,0.0
sba,1.0
zai,1.0
kgo,1.0
mio,1.0
mnx,1.0
hei,1.0
kbx,0.0
pao,0.0
chf,1.0
bag,1.0
mls,0.0
trv,1.0
mme,1.0
vaf,0.0
tuo,0.0
kna,1.0
tgo,1.0
lbe,0.0
trc,1.0
cas,1.0
nuk,1.0
lgg,2.0
yaq,0.0
mif,1.0
tkl,1.0
aly,0.0
ndt,1.0
mpe,1.0
cku,0.0
saj,1.0
hoc,0.0
txx,1.0
dip,2.0
llp,1.0
baa,1.0
twf,2.0
xns,0.0
rap,1.0
mhx,0.0
ady,0.0
mev,0.0
nsn,1.0
mfr,0.0
klj,0.0
kvg,0.0
iwm,0.0
tkw,1.0
dif,0.0
bla,1.0
shb,0.0
trp,0.0
urt,1.0
bvb,1.0
sob,1.0
nio,0.0
adz,1.0
brx,0.0
sja,0.0
xkp,0.0
jaq,0.0
kzw,1.0
baw,1.0
lml,1.0
adj,1.0
yur,2.0
men,0.0
nbl,1.0
moc,1.0
jbt,0.0
dni,0.0
ori,0.0
frs,2.0
rng,1.0
asm,0.0
kvn,0.0
kyc,0.0
byr,0.0
aja,1.0
khk,0.0
gvs,0.0
wme,0.0
myv,1.0
ain,0.0
abz,0.0
kas,1.0
ssd,0.0
eip,0.0
zpq,1.0
cnh,0.0
git,2.0
sin,0.0
kig,0.0
bdr,1.0
gta,1.0
ddj,2.0
yok,2.0
bhg,0.0
rab,0.0
auw,0.0
khq,1.0
sjr,1.0
bcl,1.0
tvl,0.0
gru,0.0
pip,1.0
nst,0.0
kal,0.0
tzo,1.0
was,0.0
scl,0.0
maq,1.0
lol,1.0
sbf,0.0
der,0.0
jar,1.0
wnw,2.0
dih,0.0
dje,2.0
crk,1.0
buf,1.0
kah,1.0
tac,0.0
mkz,0.0
yor,1.0
los,1.0
sku,1.0
nyo,1.0
koy,0.0
bzr,1.0
lhm,0.0
gdo,0.0
bds,1.0
bvx,1.0
aka,1.0
adi,0.0
wao,0.0
khw,0.0
rao,0.0
unr,0.0
mgw,1.0
grj,1.0
coo,1.0
dta,0.0
snn,0.0
nuy,2.0
srq,0.0
yuj,0.0
som,0.0
kij,1.0
can,0.0
ian,0.0
vnm,1.0
tsj,0.0
cab,1.0
bdl,1.0
hmt,0.0
njo,0.0
wdj,0.0
psw,1.0
mnb,1.0
kdj,1.0
avi,1.0
hia,1.0
wnu,0.0
cko,1.0
tvt,0.0
brg,1.0
duc,0.0
cja,1.0
agt,1.0
pcc,1.0
aau,0.0
snp,0.0
jel,0.0
amh,0.0
fun,0.0
kyq,1.0
sza,1.0
plh,1.0
agg,0.0
adx,0.0
kza,0.0
yad,1.0
bkc,1.0
adn,0.0
ssn,0.0
pma,1.0
mfc,1.0
tmd,0.0
taq,1.0
com,0.0
sbc,1.0
lao,1.0
sun,1.0
tir,0.0
njh,0.0
tro,0.0
wsa,1.0
nlg,1.0
gyd,2.0
blc,1.0
nto,1.0
ale,0.0
sps,1.0
hna,1.0
mar,0.0
dhv,1.0
lez,0.0
brb,1.0
thf,0.0
pia,0.0
mzh,1.0
mqs,1.0
szg,1.0
sld,1.0
hnh,2.0
ega,1.0
aes,1.0
bvz,0.0
bcm,1.0
mbp,2.0
ewo,1.0
gge,2.0
wiy,2.0
lbj,0.0
lis,0.0
niv,0.0
hoo,1.0
nmn,1.0
ycn,1.0
pwa,0.0
prn,0.0
mym,1.0
nia,1.0
ndo,1.0
oss,0.0
laj,1.0
pag,1.0
lkt,0.0
doo,2.0
jle,1.0
kkh,1.0
vay,0.0
lil,1.0
kgs,2.0
kkk,1.0
lif,0.0
ess,0.0
lef,1.0
yuc,0.0
shy,1.0
arb,1.0
ong,1.0
rmw,1.0
cam,1.0
awi,0.0
heb,1.0
wrr,2.0
tll,1.0
ynd,0.0
ral,0.0
tya,0.0
msj,1.0
tnd,0.0
kwo,0.0
pan,0.0
lui,2.0
xsi,1.0
tzn,1.0
zik,0.0
swv,0.0
ctd,0.0
mjd,0.0
uby,0.0
gil,1.0
zul,1.0
bli,1.0
tob,1.0
mrg,0.0
yon,0.0
ppo,0.0
ths,0.0
nxn,1.0
crd,1.0
tem,1.0
tri,0.0
dow,1.0
tiw,1.0
aij,0.0
nuf,0.0
ttr,1.0
pav,1.0
eno,1.0
gww,2.0
ncg,1.0
gqa,1.0
rmb,0.0
djj,0.0
blw,1.0
anu,2.0
tik,2.0
srl,0.0
adt,2.0
tlb,0.0
dbl,0.0
tap,1.0
njb,0.0
kde,1.0
pnw,2.0
xas,0.0
zun,0.0
rim,1.0
bex,1.0
zrs,0.0
kyh,2.0
tvu,0.0
jei,0.0
qvi,0.0
lep,0.0
wms,0.0
gbp,1.0
kqq,0.0
tvk,1.0
pes,0.0
nen,1.0
kcg,1.0
mos,1.0
mpb,0.0
clo,1.0
bck,2.0
dar,0.0
lbf,0.0
emi,1.0
kpv,1.0
xmm,1.0
gvn,0.0
ker,1.0
bee,0.0
hak,1.0
cua,1.0
amy,2.0
ncj,1.0
tcb,0.0
bfw,0.0
sbu,0.0
bam,0.0
hto,0.0
sht,1.0
kmj,0.0
mlv,1.0
xom,1.0
bod,0.0
mcp,1.0
nnm,0.0
sue,0.0
nxg,1.0
oaa,0.0
mrz,0.0
nso,1.0
gbr,2.0
shs,1.0
nmm,0.0
irh,1.0
ung,0.0
ijc,0.0
ajg,2.0
crw,1.0
mvn,0.0
pej,0.0
mxp,2.0
kay,0.0
kqi,0.0
fub,1.0
apn,0.0
cmn,1.0
cgg,1.0
bot,1.0
cjm,1.0
nse,1.0
mso,0.0
anq,0.0
aia,1.0
dji,2.0
mjw,0.0
mdq,1.0
ntp,1.0
ach,1.0
ntj,0.0
ifm,1.0
mpt,0.0
diq,0.0
tmq,1.0
pbs,1.0
tca,2.0
xho,1.0
mxe,1.0
teq,1.0
mfi,1.0
tbl,1.0
tuk,0.0
ami,1.0
bnc,1.0
loy,0.0
wnd,1.0
woa,0.0
tar,0.0
ure,0.0
mdd,1.0
btx,1.0
csw,1.0
bvr,0.0
mec,2.0
bud,1.0
tue,0.0
roh,1.0
cir,1.0
chq,1.0
opt,0.0
tdh,0.0
khr,0.0
byn,0.0
iii,0.0
lmu,1.0
ifb,1.0
emp,0.0
bid,1.0
lti,1.0
uig,0.0
arh,0.0
ank,1.0
cid,0.0
pit,2.0
sst,0.0
duo,1.0
ktd,0.0
ras,0.0
kng,1.0
kjg,1.0
gnr,2.0
myp,0.0
oma,0.0
tel,0.0
tbo,0.0
wsk,0.0
jae,1.0
krc,0.0
kbh,2.0
clk,0.0
heh,1.0
udl,1.0
ney,2.0
lkr,0.0
one,1.0
swh,1.0
ndi,1.0
agd,0.0
kup,0.0
shi,1.0
kln,1.0
chx,0.0
bav,1.0
tbc,0.0
kbp,1.0
pam,1.0
chr,0.0
erk,1.0
mwf,0.0
kfy,0.0
slp,1.0
tta,0.0
vam,0.0
mte,2.0
qui,1.0
lhu,0.0
nyn,1.0
sbe,0.0
fon,1.0
nyh,1.0
uwa,0.0
buh,1.0
lub,1.0
ncz,0.0
mkj,1.0
lvk,0.0
apr,1.0
bcq,0.0
brf,1.0
ses,0.0
faa,0.0
cak,1.0
klq,0.0
ikx,1.0
hae,0.0
guc,1.0
aca,1.0
mhi,2.0
tms,1.0
ood,1.0
hid,0.0
ayz,1.0
kxv,0.0
avu,2.0
nzk,1.0
ixl,1.0
krs,1.0
tcg,0.0
chh,1.0
bdu,1.0
mas,1.0
mnk,0.0
ncl,1.0
suq,2.0
bas,1.0
cao,0.0
pib,0.0
drd,0.0
nab,0.0
cha,1.0
ese,0.0
mgf,0.0
ary,1.0
bri,1.0
zmt,0.0
chp,0.0
awb,0.0
ctp,1.0
lae,0.0
ihp,0.0
niy,2.0
nmd,1.0
tjm,0.0
djk,1.0
nhu,1.0
kwa,0.0
jup,0.0
nez,2.0
mdt,1.0
geb,0.0
kkl,0.0
etr,0.0
bqp,0.0
kmh,0.0
