ISO,Order_of_Demonstrative_and_Noun
ahg,1.0
pym,0.0
mdi,0.0
nrb,0.0
ape,1.0
zne,4.0
kjg,0.0
oss,1.0
amk,0.0
gup,2.0
pqm,1.0
ong,0.0
apr,0.0
rab,1.0
hia,2.0
tli,1.0
lao,0.0
vaf,1.0
haw,1.0
ckt,1.0
rmt,1.0
qui,1.0
luy,0.0
div,1.0
mgd,0.0
msj,2.0
mde,0.0
tdn,0.0
tsi,0.0
nmu,1.0
spp,1.0
rug,0.0
nam,0.0
boi,5.0
kij,0.0
lec,1.0
crw,0.0
duj,1.0
clk,1.0
ibo,0.0
nko,0.0
wib,2.0
huv,1.0
kut,1.0
kun,0.0
bud,0.0
bzr,1.0
tti,0.0
bdr,0.0
cod,1.0
kgo,0.0
lgu,0.0
rut,1.0
bdl,0.0
tcz,1.0
svs,1.0
tta,0.0
kld,1.0
chf,4.0
gbr,0.0
hke,0.0
tbg,1.0
kup,0.0
puw,0.0
ace,0.0
yaq,1.0
bia,1.0
tca,1.0
sag,0.0
bbc,0.0
sui,1.0
teu,0.0
csy,1.0
cid,2.0
okv,0.0
chx,1.0
avi,0.0
mua,0.0
tpj,1.0
zpq,0.0
uli,0.0
omb,0.0
bci,0.0
loj,0.0
kgj,1.0
bla,1.0
huz,1.0
ksf,0.0
abt,1.0
nym,0.0
wnu,0.0
enn,0.0
ses,0.0
aie,0.0
wos,1.0
tmu,0.0
njh,0.0
khk,1.0
cco,0.0
zaw,0.0
duu,1.0
mni,0.0
tqw,3.0
mxx,0.0
mfc,3.0
ema,0.0
tbi,3.0
wal,1.0
ybi,1.0
nbj,1.0
nxq,1.0
lac,1.0
saj,0.0
snf,0.0
kal,2.0
nyh,1.0
bxm,1.0
mco,1.0
tnl,0.0
bod,0.0
dgz,0.0
mbq,0.0
yor,0.0
chq,2.0
tue,1.0
wam,1.0
aoi,1.0
kmo,1.0
yij,1.0
tro,3.0
xmm,1.0
pau,1.0
mla,0.0
btx,0.0
siw,1.0
wba,1.0
ssn,0.0
ewo,0.0
agb,0.0
nmf,0.0
gil,0.0
kfz,0.0
ynd,0.0
nbc,1.0
nus,0.0
mar,1.0
cop,2.0
afb,2.0
bwe,0.0
lam,2.0
yia,1.0
grt,1.0
ths,1.0
cpa,0.0
lti,0.0
tzn,0.0
cro,0.0
cyb,1.0
csz,1.0
teo,0.0
mif,0.0
imn,2.0
yok,1.0
dim,0.0
nhg,1.0
sob,0.0
vay,1.0
kwd,0.0
kwi,1.0
chp,1.0
wao,1.0
zoc,1.0
gbu,1.0
bkk,1.0
lbu,0.0
ywq,0.0
dip,3.0
sif,1.0
hur,1.0
nsn,0.0
was,1.0
kac,1.0
brg,1.0
ogo,0.0
som,3.0
wrr,1.0
mcd,1.0
yao,0.0
urt,0.0
mzh,0.0
gym,0.0
cjm,0.0
bam,2.0
tex,0.0
tar,1.0
bdm,0.0
cbc,1.0
wrk,1.0
laj,0.0
rwo,2.0
mjd,5.0
zav,0.0
sat,1.0
eme,1.0
geb,5.0
sov,0.0
myp,0.0
pan,1.0
kky,1.0
ney,0.0
poi,1.0
mxe,0.0
gge,1.0
mtg,1.0
kin,1.0
kkk,1.0
cho,0.0
glu,0.0
ess,0.0
pio,1.0
udl,0.0
mhs,0.0
heb,0.0
niy,1.0
liy,0.0
vam,0.0
sps,0.0
siz,0.0
iai,0.0
brh,1.0
sub,0.0
mio,0.0
nbi,2.0
kln,3.0
mva,0.0
otr,0.0
dsh,0.0
dyy,2.0
aar,1.0
yyr,2.0
njz,4.0
ute,2.0
ram,0.0
sgw,0.0
lhu,0.0
kee,1.0
lgg,0.0
zul,2.0
tsj,1.0
niv,1.0
mkf,1.0
sus,1.0
thd,0.0
nnb,0.0
wed,1.0
sot,0.0
dag,0.0
bdu,0.0
var,1.0
mnb,0.0
gug,1.0
are,0.0
kto,1.0
nyj,0.0
hto,1.0
mns,1.0
mrc,0.0
kfq,1.0
asa,1.0
bsp,0.0
brx,1.0
nyi,0.0
sey,1.0
adn,0.0
buu,0.0
jao,1.0
ifm,0.0
ijc,1.0
yag,2.0
cdn,1.0
pia,1.0
rmb,1.0
mhy,0.0
mlv,0.0
tsz,1.0
gqu,0.0
xkp,1.0
kas,1.0
blb,1.0
kmj,1.0
wmb,1.0
jya,1.0
pbs,1.0
nen,0.0
yur,1.0
nut,0.0
bin,0.0
com,1.0
jup,1.0
bll,0.0
coo,5.0
nsm,0.0
lnj,0.0
scl,1.0
ung,0.0
rma,1.0
set,1.0
cab,0.0
vif,0.0
nob,1.0
prx,1.0
ndi,0.0
tiv,0.0
pes,1.0
tui,0.0
amp,1.0
moh,1.0
mnr,3.0
cnh,4.0
myb,0.0
thf,1.0
spl,0.0
zag,0.0
mus,1.0
kam,0.0
hei,1.0
gcd,1.0
sid,1.0
ntp,1.0
des,1.0
yuc,1.0
imi,0.0
bdy,1.0
sku,0.0
ury,0.0
mpt,0.0
bli,0.0
ncj,1.0
ane,0.0
lep,1.0
ker,0.0
bid,0.0
tbo,1.0
kgy,1.0
xer,1.0
wlg,1.0
psw,0.0
kay,1.0
ctd,1.0
tay,0.0
had,0.0
amh,1.0
lcm,0.0
fla,1.0
eky,0.0
cme,0.0
hac,1.0
mkj,0.0
snn,1.0
nxn,1.0
sad,1.0
wiy,1.0
ibd,1.0
hnh,1.0
skd,1.0
tya,1.0
yap,0.0
urd,1.0
bbo,2.0
est,1.0
tee,1.0
llp,0.0
kpj,1.0
shm,1.0
frs,1.0
gni,1.0
mur,0.0
zay,1.0
ykg,5.0
kcg,0.0
dje,0.0
aoj,0.0
nzm,1.0
mye,0.0
ttr,0.0
trv,0.0
cmn,1.0
lml,0.0
hoo,2.0
irk,0.0
mbb,1.0
lmc,2.0
csw,1.0
aty,0.0
bvb,1.0
dua,1.0
cup,1.0
dta,1.0
les,0.0
lef,0.0
lmn,1.0
nse,2.0
bej,4.0
tbc,0.0
mam,1.0
trw,1.0
baa,0.0
plu,1.0
woe,0.0
chb,1.0
mgl,0.0
bck,1.0
lif,1.0
kue,1.0
djd,2.0
hna,0.0
new,1.0
ocu,1.0
tuo,1.0
tly,1.0
kma,0.0
gvs,0.0
kbd,1.0
akc,0.0
mme,0.0
gub,1.0
tfr,0.0
jeb,1.0
dnj,0.0
tuv,0.0
nuf,0.0
kmh,0.0
kxa,0.0
anc,0.0
lis,0.0
crn,1.0
nge,0.0
hmr,4.0
fut,0.0
diq,1.0
ksi,0.0
kcv,0.0
ady,5.0
agg,0.0
lol,0.0
agt,3.0
ras,0.0
bim,0.0
xnz,1.0
djk,0.0
nas,1.0
kwn,0.0
anh,0.0
mbc,1.0
mpe,0.0
pav,0.0
adj,0.0
isl,1.0
eno,0.0
kqi,0.0
kkh,0.0
bhg,0.0
tob,1.0
buf,0.0
mdt,0.0
bsn,1.0
hak,1.0
mpb,0.0
mqy,0.0
yuj,1.0
bho,1.0
vnm,0.0
ndo,0.0
aun,2.0
srs,1.0
bug,0.0
ure,2.0
aqc,1.0
nak,0.0
xas,1.0
xac,1.0
raw,1.0
pnw,1.0
idu,0.0
jqr,1.0
lez,1.0
wlo,1.0
mhx,1.0
drl,2.0
aes,1.0
ncl,1.0
hay,0.0
mxp,1.0
emi,0.0
kyq,0.0
yns,0.0
mch,1.0
kjq,1.0
tlf,2.0
nyv,1.0
mym,3.0
yle,0.0
mkd,1.0
apu,1.0
wyb,1.0
mdw,0.0
usa,1.0
tkl,0.0
pst,1.0
aro,1.0
naq,1.0
koy,1.0
ikx,3.0
mnw,0.0
shj,0.0
ssd,0.0
tna,1.0
xom,0.0
dds,0.0
srq,1.0
trp,1.0
cak,1.0
fvr,1.0
one,1.0
guj,1.0
mec,1.0
acn,0.0
zmr,0.0
ngc,0.0
hla,0.0
shy,0.0
rnp,1.0
ket,1.0
nid,1.0
swh,0.0
dbl,1.0
ain,1.0
teq,0.0
men,0.0
kca,1.0
bdh,0.0
ngi,0.0
bas,0.0
stp,1.0
kfy,1.0
sei,0.0
kfk,1.0
guc,0.0
god,0.0
mlq,0.0
xsr,1.0
itl,1.0
tvt,1.0
kmn,1.0
ood,1.0
pss,0.0
trc,0.0
gdm,0.0
ifb,1.0
gqa,0.0
mwv,0.0
luo,0.0
rap,0.0
amn,1.0
tbl,0.0
bdw,0.0
unr,1.0
djr,1.0
apn,0.0
hil,1.0
miq,1.0
hae,0.0
chr,1.0
rmw,1.0
ndv,0.0
wol,0.0
dhi,1.0
ayz,0.0
apw,1.0
tgo,0.0
anu,3.0
nau,2.0
npa,1.0
kki,0.0
tgc,0.0
xmu,0.0
xwg,0.0
ogu,0.0
mug,0.0
kpz,3.0
arb,1.0
rgr,1.0
cha,1.0
suq,4.0
mwf,0.0
lhm,0.0
cbi,1.0
kzj,2.0
adz,0.0
udi,1.0
pjt,0.0
gso,0.0
dni,0.0
vai,0.0
lww,0.0
ayc,1.0
amr,1.0
mte,1.0
