ISO,Order_of_Adjective_and_Noun
aly,0.0
itl,2.0
mte,0.0
crn,0.0
guw,0.0
ykg,1.0
dje,0.0
tma,0.0
mbb,1.0
ane,1.0
nsm,0.0
sst,0.0
kpv,1.0
deg,2.0
eno,0.0
was,1.0
cld,0.0
der,1.0
oss,1.0
myp,0.0
knc,0.0
kla,1.0
nup,0.0
tli,2.0
duu,2.0
usa,1.0
kat,1.0
chf,1.0
kcr,0.0
cro,0.0
ncb,0.0
amn,0.0
xwg,0.0
zga,0.0
sba,0.0
log,0.0
huu,1.0
evn,1.0
zoc,1.0
xmu,0.0
mpm,0.0
gge,2.0
pnw,2.0
yaa,0.0
kfk,1.0
lrg,0.0
mnb,0.0
bdh,1.0
hia,0.0
mfi,0.0
nbc,2.0
tml,0.0
wba,0.0
wog,0.0
fub,0.0
plt,0.0
csy,2.0
xbi,0.0
wiy,0.0
kmc,0.0
wsa,0.0
dai,0.0
did,0.0
klq,0.0
bsc,0.0
bqc,0.0
bin,0.0
kto,0.0
nnb,0.0
vaf,0.0
nmf,0.0
kwd,0.0
amm,2.0
crw,0.0
trc,0.0
aey,0.0
spp,0.0
khl,0.0
adx,2.0
alp,0.0
mym,0.0
dow,0.0
lin,0.0
gug,0.0
hem,0.0
zml,0.0
cas,2.0
wme,1.0
mrf,0.0
awb,1.0
vnm,0.0
mhz,0.0
fut,0.0
tzn,0.0
tlc,2.0
rgr,1.0
kos,0.0
hix,0.0
bxm,1.0
tob,1.0
kwi,1.0
apc,0.0
chl,1.0
kyz,0.0
lue,0.0
tcy,1.0
bzd,0.0
dgl,0.0
nbl,0.0
hnh,1.0
mmn,2.0
kij,0.0
kxv,1.0
lil,1.0
mhq,0.0
ljp,0.0
huc,0.0
mla,0.0
gso,1.0
aca,0.0
mdt,0.0
too,1.0
new,1.0
mxe,0.0
nhu,0.0
mev,0.0
nsn,0.0
bvr,2.0
njb,0.0
otr,0.0
amy,0.0
cku,0.0
mek,0.0
inh,1.0
mus,0.0
tae,2.0
pao,1.0
kbv,2.0
tah,0.0
ese,0.0
nak,0.0
adz,0.0
zmt,0.0
thd,0.0
jar,0.0
kqz,1.0
asm,1.0
gqu,0.0
mas,0.0
num,0.0
tbi,0.0
yur,1.0
sna,0.0
afb,0.0
mkz,0.0
mnx,0.0
bck,1.0
brb,0.0
sps,0.0
saj,0.0
etr,0.0
baa,0.0
bae,0.0
glu,0.0
kaa,1.0
kzw,0.0
tya,0.0
dyo,0.0
lwo,0.0
mgl,0.0
trp,0.0
yee,2.0
duo,1.0
kuz,0.0
tdh,1.0
ckt,1.0
mpe,1.0
wol,0.0
pbb,0.0
mva,0.0
snp,0.0
bfw,1.0
gde,1.0
byw,1.0
dru,2.0
llp,0.0
dgz,0.0
kmh,0.0
mcp,0.0
nck,0.0
iii,0.0
zay,1.0
ghs,0.0
mwe,0.0
laf,2.0
xed,0.0
grj,0.0
any,0.0
gdm,0.0
maq,0.0
sen,0.0
arv,0.0
arw,1.0
kna,2.0
rnp,1.0
tiv,2.0
gae,0.0
cup,0.0
tel,1.0
van,0.0
vay,1.0
mam,2.0
dar,1.0
dba,0.0
mpk,0.0
bbl,1.0
ybi,1.0
chh,1.0
buf,0.0
xac,2.0
aie,0.0
kky,0.0
mio,0.0
sbc,0.0
sja,0.0
squ,1.0
eme,0.0
wyb,2.0
nnk,0.0
ycn,1.0
tpt,1.0
zai,0.0
led,1.0
vam,0.0
mal,1.0
emp,0.0
sjr,1.0
guk,2.0
anc,0.0
kin,0.0
tzm,0.0
djk,1.0
wim,0.0
nuy,2.0
yij,2.0
bvb,0.0
bla,1.0
ahk,0.0
ifm,0.0
dnj,0.0
ibd,1.0
jbu,0.0
les,0.0
urb,0.0
gvo,0.0
gww,0.0
sag,1.0
mwf,0.0
arr,0.0
sed,0.0
lbe,1.0
lbj,0.0
bkk,1.0
krc,1.0
nez,1.0
wed,0.0
est,1.0
kny,0.0
arz,0.0
ncg,1.0
nse,0.0
udm,1.0
bud,0.0
mgd,0.0
bpu,0.0
eky,0.0
bnc,2.0
koy,0.0
cak,1.0
axb,2.0
kry,1.0
nxg,0.0
mua,0.0
nux,0.0
abk,0.0
djm,0.0
ksq,0.0
kac,0.0
ctp,0.0
kah,0.0
mdm,1.0
sun,0.0
oma,0.0
ige,0.0
abz,0.0
nyo,0.0
doo,0.0
bwe,0.0
nrz,0.0
bem,0.0
kre,0.0
awi,0.0
tee,1.0
teq,0.0
loy,0.0
nut,0.0
ney,0.0
tnc,1.0
irk,0.0
zun,0.0
diq,0.0
knm,0.0
zpq,0.0
ibo,0.0
nmm,2.0
aty,0.0
tsv,0.0
teo,0.0
mfr,0.0
tex,0.0
kgy,0.0
rtm,0.0
sua,0.0
eng,1.0
gdq,0.0
xer,0.0
xsi,0.0
bci,0.0
njh,0.0
nmu,1.0
pwa,1.0
bgr,0.0
nko,0.0
myv,1.0
yrk,1.0
mge,0.0
hmt,0.0
irn,0.0
ksf,0.0
hop,1.0
ktz,0.0
kjg,0.0
xaw,1.0
mdq,0.0
gdo,1.0
siz,0.0
aph,1.0
acm,0.0
snk,0.0
iqu,0.0
gup,2.0
kyc,0.0
tzj,2.0
naq,1.0
sot,0.0
qui,1.0
mcb,2.0
isl,1.0
chx,1.0
dih,3.0
amc,0.0
sif,0.0
prx,1.0
drl,1.0
huz,1.0
agh,0.0
adj,0.0
ygr,1.0
pon,0.0
apq,0.0
tun,0.0
hay,0.0
mhk,0.0
djr,2.0
huv,1.0
ain,1.0
cgg,0.0
xuu,1.0
cof,1.0
snn,1.0
coe,0.0
lam,0.0
mlq,0.0
lef,0.0
kgo,0.0
zaw,0.0
scl,1.0
kot,0.0
bco,0.0
mls,0.0
kue,0.0
tik,0.0
hto,1.0
cao,0.0
ary,0.0
baw,0.0
heh,0.0
bll,0.0
jeb,1.0
brg,0.0
ppl,1.0
yaq,1.0
kkk,0.0
xmm,0.0
ong,0.0
wic,0.0
dta,1.0
txx,0.0
bom,0.0
aar,1.0
bca,1.0
tbd,0.0
spu,0.0
jao,1.0
hna,0.0
aoj,0.0
lis,0.0
bbo,0.0
lti,0.0
aom,0.0
uby,1.0
brx,1.0
hke,0.0
yuj,2.0
yao,0.0
shb,0.0
tea,0.0
kfz,0.0
luy,0.0
khg,0.0
pue,0.0
nmd,0.0
udl,0.0
brh,1.0
aij,0.0
ywt,0.0
yuf,0.0
unr,1.0
mep,2.0
lww,0.0
tgo,0.0
mgr,0.0
mcr,0.0
khk,1.0
nya,0.0
ywr,1.0
tio,0.0
kut,3.0
aer,0.0
omb,0.0
moc,2.0
gbr,0.0
pam,2.0
cab,0.0
sob,0.0
pia,1.0
gta,0.0
ntj,0.0
nmn,0.0
hni,2.0
ral,0.0
lch,0.0
shy,0.0
cnh,2.0
blc,1.0
kal,0.0
nzm,0.0
qvh,1.0
cko,0.0
lmc,0.0
bqp,0.0
sah,1.0
bod,0.0
kyh,0.0
shk,0.0
yor,0.0
kmo,1.0
gmm,1.0
djd,2.0
mxk,0.0
ifb,1.0
gmv,1.0
wti,0.0
sat,1.0
mcf,0.0
jqr,1.0
pau,1.0
msj,1.0
nsz,1.0
bsn,2.0
dua,0.0
ape,1.0
pid,0.0
sad,0.0
trv,2.0
yii,0.0
tuo,2.0
nlg,0.0
mtg,0.0
tpy,2.0
bhg,0.0
hoa,0.0
jup,0.0
ocu,1.0
mar,1.0
tem,0.0
lif,1.0
suq,0.0
tms,0.0
njz,1.0
grt,0.0
taq,0.0
ngk,0.0
mdj,0.0
urk,0.0
tdn,0.0
asa,0.0
waq,0.0
tcb,0.0
cyb,1.0
ilb,0.0
pma,0.0
avt,0.0
mch,0.0
kle,1.0
bmi,0.0
agt,1.0
hid,0.0
aja,1.0
yok,1.0
pcc,0.0
lml,0.0
nav,0.0
nam,0.0
mhi,0.0
cub,1.0
djj,0.0
ram,0.0
sme,1.0
kpx,0.0
wao,0.0
ote,1.0
lez,1.0
kab,0.0
agb,0.0
qvi,1.0
nig,0.0
trw,1.0
xom,0.0
mye,0.0
ajg,0.0
gnr,0.0
nyn,0.0
sis,1.0
los,0.0
nll,1.0
bfa,0.0
som,0.0
wrr,0.0
ywq,0.0
kms,0.0
mhx,0.0
ncl,0.0
kpw,0.0
plu,0.0
pib,0.0
bdy,1.0
lao,0.0
mxj,0.0
car,1.0
hur,1.0
rmw,1.0
jae,0.0
gru,1.0
mgw,0.0
ogo,2.0
laj,0.0
agq,0.0
lkt,0.0
udi,1.0
guj,1.0
shj,0.0
skv,0.0
cbi,1.0
bia,0.0
krs,1.0
blb,1.0
ady,0.0
mnk,0.0
mrc,0.0
ace,0.0
nas,2.0
toi,0.0
adt,1.0
agd,1.0
bcm,0.0
mzn,1.0
cja,0.0
khq,0.0
lgu,0.0
sid,1.0
xas,1.0
lui,0.0
mfc,0.0
nst,2.0
rut,1.0
wig,0.0
kza,0.0
pqa,1.0
nih,0.0
apr,0.0
mqy,0.0
heb,0.0
niy,1.0
sln,2.0
nrb,0.0
dmk,1.0
glk,1.0
iai,1.0
csz,1.0
moj,1.0
prn,1.0
yia,1.0
kln,0.0
guc,0.0
lkr,0.0
mnc,1.0
seh,0.0
uur,0.0
gvf,0.0
kuy,0.0
ndi,0.0
kir,1.0
kff,1.0
gyd,1.0
ddo,1.0
mbc,0.0
gbu,0.0
mrt,0.0
zul,0.0
xbr,0.0
apu,0.0
mkf,0.0
szp,0.0
izz,2.0
kjj,1.0
ths,1.0
bft,1.0
hoc,1.0
pit,0.0
shm,1.0
teu,0.0
cdn,1.0
kqi,0.0
mnf,0.0
ava,1.0
tiw,1.0
mjg,1.0
foi,0.0
snc,0.0
kcu,0.0
ctm,0.0
mzm,0.0
amp,1.0
apt,0.0
mna,0.0
bdw,0.0
chq,0.0
sel,1.0
hei,1.0
mib,0.0
cav,0.0
vma,0.0
dju,1.0
kki,0.0
ijc,1.0
ure,2.0
smr,0.0
ksb,0.0
nyi,0.0
for,1.0
lag,0.0
brf,0.0
wos,1.0
cme,0.0
nnm,0.0
ood,1.0
brm,1.0
dis,0.0
chc,0.0
chv,1.0
okv,0.0
skf,0.0
tvk,0.0
kwy,0.0
bfd,0.0
oaa,0.0
nmg,0.0
gil,0.0
git,1.0
sui,1.0
khe,1.0
bej,2.0
tuv,0.0
mra,0.0
adi,1.0
nhg,0.0
aia,0.0
cco,0.0
rwa,0.0
tir,1.0
naf,0.0
mif,0.0
kpz,0.0
ksi,0.0
ung,0.0
gni,0.0
set,0.0
kld,1.0
rji,2.0
nob,1.0
mvf,1.0
klb,0.0
kwa,0.0
ikx,0.0
pes,0.0
tsz,0.0
rap,0.0
bee,1.0
uig,1.0
mqs,0.0
ntp,2.0
nxn,2.0
nto,0.0
isi,2.0
gkn,1.0
bho,1.0
iba,0.0
kbx,0.0
wdj,0.0
lln,0.0
apn,0.0
zne,1.0
xam,0.0
srq,0.0
yuc,0.0
ppo,2.0
xal,1.0
kao,0.0
kbp,0.0
nzk,1.0
tsg,0.0
vif,0.0
lbf,1.0
tbl,0.0
mhs,0.0
ndo,0.0
xwk,2.0
ker,0.0
ann,2.0
koi,1.0
kmj,1.0
nbi,0.0
mdd,0.0
had,0.0
wbl,1.0
bam,0.0
kwn,0.0
imi,0.0
mkj,0.0
chb,0.0
pym,0.0
cho,3.0
acn,2.0
nio,1.0
skd,2.0
yap,0.0
loj,0.0
ude,1.0
amr,1.0
wms,0.0
xnz,0.0
ona,1.0
ngo,0.0
cmn,1.0
sza,0.0
sro,0.0
lmu,2.0
sdg,1.0
mxx,0.0
bot,2.0
nna,2.0
ksw,0.0
tnm,0.0
duc,0.0
lnj,0.0
mlv,0.0
qum,1.0
tmq,0.0
god,0.0
rug,0.0
woi,0.0
hoo,0.0
rif,0.0
mme,0.0
kwo,2.0
klr,1.0
pbr,0.0
uwa,0.0
viv,0.0
gbd,2.0
uli,0.0
arh,0.0
zav,0.0
mbq,0.0
npa,0.0
tlf,0.0
bri,0.0
div,1.0
aqc,1.0
woe,0.0
akc,0.0
nid,0.0
ssd,0.0
lac,1.0
anh,0.0
shh,1.0
ddj,2.0
ard,0.0
roh,0.0
byn,0.0
erk,0.0
dhv,0.0
zmu,1.0
sin,1.0
cod,0.0
lol,0.0
clk,1.0
ega,0.0
pss,0.0
pst,1.0
myh,2.0
mhy,0.0
mpc,0.0
nju,0.0
tvo,0.0
gvs,0.0
tfr,0.0
puw,0.0
ute,2.0
wal,1.0
tvt,2.0
rou,0.0
bdr,0.0
xsu,0.0
swh,0.0
can,0.0
lun,0.0
kpy,1.0
kca,1.0
ptp,0.0
ngi,0.0
pbi,2.0
buu,0.0
ito,2.0
tay,2.0
urt,0.0
tkm,0.0
tuk,1.0
mez,2.0
var,2.0
bak,1.0
nxq,0.0
kmn,0.0
kas,1.0
dds,0.0
yul,0.0
mec,0.0
ury,0.0
gaa,0.0
rwo,0.0
dau,0.0
byr,0.0
luo,0.0
lvk,0.0
sov,2.0
mug,0.0
anq,0.0
btx,0.0
bid,0.0
kbh,2.0
ssn,0.0
hus,1.0
hae,0.0
tcf,0.0
srs,0.0
cid,0.0
tqw,0.0
dim,0.0
ayz,0.0
amo,0.0
rng,0.0
hil,2.0
hla,0.0
hac,0.0
gub,0.0
ssw,2.0
tgc,0.0
are,0.0
tkw,0.0
sgw,1.0
kcv,0.0
nus,0.0
hmr,0.0
tbc,0.0
gvn,0.0
cha,1.0
mhu,0.0
auw,0.0
cop,0.0
frs,1.0
svs,1.0
muz,0.0
vai,0.0
wbv,0.0
pjt,0.0
tro,0.0
gqa,0.0
ses,0.0
jiv,1.0
kdj,0.0
ayc,1.0
kde,0.0
tks,1.0
xkp,1.0
snq,0.0
sjg,0.0
