ISO,Position_of_negative_words_relative_to_beginning_and_end_of_clause_and_with_respect_to_adjacency_to_verb
tay,0.0
ptp,1.0
shs,0.0
yor,0.0
sag,1.0
mzh,0.0
hup,0.0
est,0.0
duo,0.0
brm,1.0
nak,0.0
lgg,1.0
dni,2.0
zai,0.0
tbc,0.0
klb,2.0
sip,2.0
bfa,0.0
tml,2.0
hei,0.0
mio,0.0
nia,0.0
bwe,1.0
log,1.0
nus,3.0
nso,0.0
spp,2.0
ddo,2.0
gvo,3.0
par,4.0
bdm,1.0
lbu,1.0
ssd,2.0
num,0.0
guc,0.0
pan,0.0
uwa,0.0
nio,0.0
dhv,0.0
kha,0.0
bmi,1.0
lun,1.0
cko,2.0
bca,0.0
ynd,3.0
kwi,0.0
kyq,1.0
bhw,1.0
mlq,4.0
mmn,0.0
hia,1.0
mjg,0.0
apr,1.0
tti,0.0
nas,2.0
zoc,0.0
afb,0.0
tvo,1.0
geb,2.0
yaq,4.0
yia,0.0
txu,2.0
urb,2.0
rif,0.0
naq,2.0
bbc,0.0
grj,4.0
kah,1.0
mxe,2.0
muz,0.0
yul,2.0
kma,0.0
izz,0.0
aes,0.0
poi,0.0
mev,4.0
mxx,4.0
irh,1.0
woe,0.0
cam,0.0
gso,1.0
urd,0.0
dau,0.0
snk,4.0
tvu,4.0
xbi,0.0
iqu,3.0
mhi,1.0
mwf,0.0
ktz,0.0
kld,3.0
brg,0.0
gde,3.0
kms,2.0
chf,0.0
mar,2.0
ses,4.0
hna,1.0
cmn,0.0
mhk,1.0
fon,0.0
djk,0.0
zpq,0.0
eky,1.0
gvs,0.0
wic,3.0
bqp,2.0
cja,1.0
rug,0.0
hmr,2.0
mcb,0.0
mme,0.0
ood,0.0
pko,0.0
aja,1.0
khm,0.0
pag,0.0
gaj,0.0
ncg,0.0
tiw,0.0
naf,0.0
dbl,0.0
rmt,0.0
tex,3.0
tfr,2.0
wbl,0.0
lnb,0.0
sed,0.0
pqa,1.0
mdw,2.0
mua,1.0
tbi,1.0
mky,1.0
mbb,0.0
yii,0.0
ega,1.0
mva,0.0
sjr,0.0
vai,4.0
xmu,0.0
aoi,0.0
bae,0.0
huc,0.0
mor,0.0
squ,0.0
ige,1.0
nuy,0.0
tnm,2.0
tee,0.0
kdj,0.0
amp,0.0
dud,1.0
dua,0.0
tah,0.0
teo,3.0
hil,0.0
pao,3.0
mpk,1.0
zmc,3.0
wsa,1.0
sif,2.0
ngo,2.0
aca,0.0
ikx,0.0
ppl,0.0
tkw,1.0
khq,0.0
kzj,0.0
hak,0.0
jae,1.0
isi,0.0
ona,2.0
pav,0.0
ung,0.0
tgc,0.0
lww,2.0
nlg,0.0
tya,0.0
