ISO,Definite_Articles
kgr,3.0
sln,3.0
nhu,1.0
ijc,2.0
eve,1.0
zag,0.0
apw,2.0
sme,1.0
mos,2.0
bdl,3.0
ady,2.0
tgc,0.0
ksi,1.0
irk,1.0
yij,2.0
qvh,4.0
tvo,0.0
kbd,2.0
dhr,1.0
zay,0.0
crn,0.0
bak,1.0
squ,0.0
bam,0.0
tex,1.0
wao,3.0
cle,1.0
pau,1.0
mil,1.0
scl,1.0
blb,3.0
rmw,0.0
kjq,1.0
bgr,1.0
tuv,1.0
tig,0.0
bbc,1.0
amc,1.0
dni,1.0
krs,0.0
wms,1.0
coo,2.0
ood,0.0
chf,0.0
ogu,0.0
rou,0.0
opt,1.0
ocu,4.0
aij,2.0
emi,0.0
mnr,2.0
kdj,1.0
mpc,0.0
had,1.0
gvs,0.0
mhy,3.0
tml,3.0
ker,0.0
zai,4.0
djm,0.0
woe,0.0
fla,3.0
kmn,0.0
men,2.0
mec,1.0
mni,3.0
cup,1.0
cop,0.0
slp,3.0
mkj,3.0
plu,1.0
cir,0.0
sip,0.0
tlf,4.0
wol,0.0
acm,2.0
csz,0.0
mkf,0.0
pao,1.0
urd,1.0
pma,0.0
mrh,1.0
bee,4.0
pko,2.0
tzj,0.0
kna,2.0
mjg,4.0
tbo,0.0
hia,0.0
tkl,0.0
ori,2.0
klj,4.0
adn,3.0
bex,0.0
mde,0.0
mnw,0.0
ogo,0.0
hid,2.0
ksd,0.0
dih,0.0
kyc,3.0
mug,3.0
ppo,0.0
mhx,1.0
kpz,2.0
nko,0.0
khe,4.0
cao,1.0
arr,1.0
anu,1.0
tcy,1.0
lep,0.0
nas,1.0
kqz,1.0
wbl,3.0
guk,2.0
lun,1.0
yap,0.0
baa,0.0
los,0.0
pid,1.0
nxg,1.0
tnl,4.0
tac,3.0
tya,4.0
wsk,0.0
svs,0.0
gup,3.0
lhu,3.0
chv,1.0
mjw,1.0
pip,2.0
gah,2.0
sen,2.0
lgg,1.0
god,2.0
bla,2.0
num,0.0
gmv,2.0
yue,4.0
kpo,2.0
nnm,3.0
par,1.0
zoh,0.0
kpw,4.0
agh,3.0
ewe,3.0
tuo,1.0
dhv,0.0
fut,0.0
cnh,1.0
tar,3.0
fub,0.0
kal,1.0
myp,1.0
wyb,1.0
caq,0.0
iai,0.0
tbc,3.0
udl,0.0
ksw,1.0
wnu,3.0
bmi,0.0
sei,0.0
brm,3.0
alp,1.0
muz,2.0
miq,0.0
tlc,0.0
ram,1.0
xas,3.0
mgl,1.0
ewo,0.0
ljp,0.0
bkc,0.0
irh,0.0
njh,0.0
spp,2.0
hto,1.0
cla,0.0
dgl,4.0
chr,1.0
nmd,1.0
guc,3.0
pib,0.0
ygr,4.0
grt,1.0
tbi,2.0
ntp,2.0
sja,0.0
gni,0.0
pav,1.0
jae,1.0
mhq,2.0
bom,0.0
opm,0.0
yux,1.0
nso,1.0
blc,0.0
cid,2.0
ach,2.0
enn,0.0
ngi,0.0
dus,1.0
nlg,0.0
huv,0.0
kij,1.0
mas,1.0
mrt,0.0
lcm,0.0
khk,1.0
urk,0.0
cam,0.0
kfz,0.0
mdd,1.0
heb,2.0
bav,0.0
gyd,0.0
plg,1.0
mjd,2.0
ane,1.0
bbl,1.0
mbb,0.0
bhw,0.0
lrg,2.0
oon,2.0
dga,0.0
gde,2.0
kos,0.0
wiy,3.0
uby,2.0
gww,0.0
gym,0.0
ksf,0.0
ksb,3.0
bfw,4.0
thd,1.0
kld,3.0
koi,2.0
pym,0.0
dow,3.0
apu,1.0
mva,1.0
log,2.0
ary,2.0
min,1.0
sua,1.0
aro,1.0
cku,0.0
lgu,0.0
aey,4.0
poi,0.0
kwo,3.0
lue,1.0
agg,1.0
inh,1.0
dag,0.0
mrc,0.0
fuu,0.0
brx,1.0
kkk,4.0
kot,2.0
brg,0.0
mpt,0.0
kun,2.0
lmn,1.0
bhg,3.0
imn,1.0
mkd,0.0
kgj,1.0
lao,1.0
zul,1.0
ctd,1.0
com,3.0
qum,0.0
srq,1.0
nut,1.0
izz,0.0
avi,2.0
kln,2.0
avt,1.0
bin,1.0
tvt,1.0
cod,1.0
niu,4.0
sag,0.0
tpt,0.0
yad,1.0
dje,0.0
afb,2.0
gdm,0.0
nig,1.0
glk,3.0
rug,0.0
njo,3.0
sjr,0.0
mns,1.0
agb,0.0
grj,1.0
amn,1.0
krc,4.0
kgo,1.0
ndo,1.0
nyv,0.0
tnc,1.0
cco,0.0
dip,2.0
nbc,1.0
too,0.0
prn,4.0
abt,1.0
van,4.0
pan,1.0
ung,0.0
yia,2.0
zoc,0.0
ssn,1.0
bdr,3.0
arw,0.0
deg,0.0
haw,0.0
bsk,3.0
shp,1.0
dyo,2.0
aty,2.0
dds,0.0
wrr,2.0
