ISO,"Order_of_Subject,_Object_and_Verb"
niy,2.0
tbg,0.0
myv,1.0
btx,2.0
bvb,1.0
hmt,0.0
mdi,1.0
srq,0.0
hop,0.0
pwn,2.0
myh,3.0
xaw,2.0
adi,0.0
aly,0.0
mqf,0.0
pue,2.0
ess,2.0
lub,1.0
lkr,5.0
wti,1.0
xam,1.0
wol,1.0
naq,0.0
amc,2.0
kng,1.0
gah,0.0
cme,1.0
lgg,2.0
klq,0.0
pan,0.0
oym,0.0
ngk,0.0
avu,2.0
tzo,4.0
kfz,1.0
bco,0.0
cdm,0.0
caq,4.0
bzd,0.0
loy,0.0
tli,0.0
kqi,0.0
gdm,1.0
ven,1.0
huv,1.0
ain,0.0
cle,4.0
isi,1.0
cof,0.0
tar,0.0
nyo,1.0
etr,0.0
uli,1.0
hur,3.0
kgo,3.0
shy,2.0
djd,2.0
loj,1.0
swv,0.0
mls,0.0
der,0.0
tzn,1.0
irh,1.0
uby,0.0
nig,2.0
deg,1.0
mxu,1.0
led,2.0
jeb,2.0
ptp,1.0
ppl,2.0
yaq,0.0
wrz,1.0
nsn,1.0
ong,1.0
one,2.0
kwd,1.0
sui,0.0
pym,1.0
xsr,0.0
kin,1.0
chp,0.0
sce,0.0
mpq,0.0
tap,1.0
mcf,0.0
wam,2.0
szp,2.0
mif,1.0
lti,1.0
mgw,1.0
mej,1.0
woe,1.0
acm,1.0
otr,1.0
bas,1.0
chq,3.0
tea,1.0
tpy,2.0
god,2.0
nxn,1.0
bnc,2.0
bpu,0.0
udl,1.0
pma,1.0
aij,0.0
ywt,0.0
yuf,0.0
yrk,0.0
guh,0.0
jbt,0.0
aph,0.0
ksb,1.0
bvx,1.0
ynd,0.0
khk,0.0
nya,1.0
nse,1.0
cpa,3.0
kut,2.0
mde,0.0
omb,1.0
moc,1.0
gbr,2.0
spu,1.0
cab,3.0
tus,2.0
mkd,1.0
myu,0.0
hke,1.0
nmn,1.0
mcr,0.0
auw,0.0
ood,2.0
for,0.0
cnh,0.0
gup,2.0
kal,0.0
gso,1.0
qvh,0.0
cko,1.0
ury,0.0
tdh,0.0
ttr,1.0
bod,0.0
zoc,4.0
tlb,0.0
tob,2.0
ank,1.0
yor,1.0
kac,0.0
mcn,1.0
kbp,1.0
rkb,0.0
apn,0.0
tjm,0.0
yrb,0.0
sat,0.0
sif,0.0
pon,1.0
yap,3.0
lml,1.0
kao,0.0
arh,0.0
dar,0.0
ktz,1.0
yuj,0.0
sad,0.0
sku,1.0
khm,1.0
slp,1.0
sps,1.0
dbl,2.0
ewe,1.0
mxp,2.0
ajg,2.0
hoa,3.0
nup,1.0
agg,0.0
mar,0.0
dta,0.0
mam,3.0
ndo,1.0
avi,1.0
tvu,0.0
ung,5.0
taq,3.0
mok,0.0
mqy,1.0
mna,1.0
kgs,2.0
qum,3.0
cap,0.0
skv,0.0
gmv,0.0
zmr,0.0
buf,1.0
nez,2.0
ddo,0.0
ras,0.0
tui,1.0
mph,1.0
agt,3.0
pss,1.0
cjm,1.0
klb,0.0
snk,0.0
lmu,1.0
chl,0.0
pko,3.0
bca,1.0
cub,5.0
xbi,1.0
nlg,4.0
azb,0.0
kwi,0.0
pao,0.0
njh,0.0
ijc,0.0
nhg,1.0
lez,0.0
jbu,1.0
gkn,1.0
gni,2.0
lln,1.0
jei,0.0
bll,0.0
igb,1.0
sov,1.0
nrz,0.0
ito,1.0
sob,1.0
sis,2.0
vai,0.0
dhi,0.0
bfa,1.0
wmb,2.0
cyb,4.0
xmu,2.0
kms,0.0
trv,4.0
zoh,1.0
mzh,1.0
bdu,1.0
mpk,1.0
pbi,3.0
wlo,3.0
fut,1.0
mxj,0.0
lbj,0.0
avt,1.0
yok,2.0
jae,1.0
ega,1.0
jaq,0.0
ogo,1.0
laj,1.0
ceb,3.0
rap,3.0
nmd,1.0
kxa,0.0
bdh,1.0
lol,1.0
cbi,0.0
bud,1.0
snq,1.0
krs,1.0
brg,4.0
mgf,0.0
nal,1.0
mrc,0.0
ekg,0.0
nas,0.0
pib,0.0
yag,0.0
kbc,1.0
ssn,0.0
bdg,1.0
gaj,0.0
lhu,0.0
lgu,4.0
ncl,1.0
num,3.0
lui,2.0
mfc,1.0
bkk,0.0
rut,0.0
dau,0.0
prn,0.0
pqa,1.0
awi,0.0
hna,1.0
pwg,0.0
heb,1.0
mur,3.0
sln,1.0
nrb,0.0
zro,1.0
ral,0.0
mrz,0.0
grt,0.0
tmq,1.0
cdn,0.0
yia,1.0
kln,3.0
guc,3.0
tac,0.0
snf,1.0
aau,0.0
pav,4.0
adn,0.0
xub,0.0
sst,0.0
did,3.0
gym,0.0
ram,0.0
kzw,4.0
esu,2.0
ibd,1.0
nmu,0.0
zul,1.0
mhq,0.0
niv,0.0
iai,1.0
mhz,1.0
wnd,1.0
abb,1.0
gru,0.0
bia,0.0
ncz,0.0
min,2.0
gta,3.0
teu,3.0
dji,2.0
bci,1.0
lnb,1.0
tnl,1.0
tiw,1.0
mjg,0.0
foi,0.0
des,0.0
nau,2.0
ctm,0.0
nut,1.0
amp,0.0
zaw,3.0
viv,0.0
rmb,0.0
krc,0.0
kup,0.0
nnk,0.0
ths,0.0
bdw,0.0
cav,2.0
vma,1.0
dju,0.0
ywr,2.0
qui,3.0
wos,0.0
kwa,0.0
agd,0.0
tex,3.0
huc,1.0
buu,1.0
brf,1.0
dai,1.0
cbu,0.0
nnm,0.0
kas,1.0
mme,1.0
mgp,0.0
kmj,0.0
haw,3.0
kyz,0.0
mec,2.0
tvk,1.0
poi,1.0
tgo,1.0
ifm,1.0
ian,0.0
khq,1.0
agb,1.0
lic,1.0
sgw,0.0
sza,2.0
ava,0.0
peh,0.0
doo,2.0
urb,0.0
aia,1.0
cco,3.0
dje,2.0
tir,0.0
adj,1.0
sus,0.0
kam,1.0
ntj,0.0
ayc,0.0
rma,0.0
mtg,0.0
acv,1.0
ngc,1.0
aqc,0.0
lbf,0.0
baa,1.0
zmt,0.0
mns,0.0
pes,0.0
dma,1.0
cao,2.0
mqs,1.0
sht,2.0
ggw,0.0
aoi,2.0
amy,2.0
bho,0.0
rtm,1.0
pwu,2.0
kbd,0.0
gil,4.0
xsi,1.0
ngo,1.0
cua,1.0
nga,1.0
eip,0.0
ale,0.0
cja,1.0
ady,0.0
som,0.0
ann,1.0
csw,2.0
asu,5.0
fla,3.0
kto,3.0
had,1.0
wbl,0.0
ker,1.0
opt,0.0
gnr,2.0
auc,0.0
khg,0.0
shs,2.0
cho,0.0
mau,2.0
nio,0.0
wrr,2.0
kmn,0.0
nso,1.0
ude,0.0
mvf,0.0
sbe,0.0
jar,1.0
ngi,1.0
ddj,2.0
cmn,1.0
wnu,0.0
mhx,0.0
oma,0.0
woa,0.0
enn,1.0
log,2.0
sdg,0.0
ksw,1.0
pag,3.0
drd,0.0
xcw,0.0
mrg,0.0
mjw,0.0
sub,1.0
fqs,0.0
abz,0.0
mfi,1.0
lch,1.0
tio,1.0
too,1.0
wgy,2.0
bwe,1.0
kde,1.0
zmc,0.0
tbc,0.0
trw,0.0
bcq,0.0
kjq,2.0
rao,0.0
mbq,0.0
bvz,0.0
nym,2.0
dsh,0.0
waq,0.0
luo,1.0
ute,2.0
hid,0.0
kzj,3.0
ssd,0.0
kma,1.0
mnz,0.0
yon,0.0
trp,0.0
ard,0.0
msu,1.0
kfq,0.0
agq,1.0
kyh,2.0
akc,1.0
sin,0.0
nyi,0.0
xmm,1.0
yao,1.0
msj,1.0
baw,1.0
gbp,1.0
yue,1.0
zgb,1.0
mpc,5.0
wan,0.0
mzm,1.0
cas,1.0
tfr,0.0
puw,1.0
mil,3.0
css,1.0
tan,1.0
uig,0.0
shk,1.0
xsu,0.0
swh,1.0
ney,2.0
lun,1.0
gvs,0.0
kca,0.0
blb,2.0
duj,0.0
bcm,1.0
pbr,1.0
tro,0.0
bae,1.0
kah,1.0
tkm,0.0
mra,1.0
yij,1.0
zmu,2.0
eve,0.0
kyc,0.0
pst,0.0
chv,0.0
scl,0.0
yul,1.0
xed,3.0
nun,0.0
gaa,1.0
mdw,1.0
hoo,1.0
suk,1.0
mal,0.0
lkt,0.0
njb,0.0
khe,0.0
anq,0.0
bsn,2.0
bri,1.0
kbh,2.0
wsa,1.0
hus,1.0
hae,0.0
tcf,3.0
srs,0.0
svs,0.0
aer,0.0
amn,0.0
ayz,1.0
nko,1.0
ixl,3.0
okv,0.0
hla,1.0
owi,0.0
gub,3.0
tiv,1.0
tgc,1.0
gww,2.0
mhj,0.0
urk,1.0
old,1.0
kvn,0.0
snp,0.0
vnm,1.0
gvn,0.0
cha,3.0
mgd,2.0
kui,5.0
bbc,4.0
buh,1.0
hto,0.0
rab,0.0
iba,1.0
tta,0.0
ibo,1.0
dua,1.0
xwk,2.0
mky,1.0
kpv,1.0
lef,1.0
amh,0.0
wwr,2.0
bhg,0.0
sld,1.0
xnz,0.0
poy,1.0
