ISO,Order_of_Numeral_and_Noun
bid,0.0
mvn,0.0
kln,0.0
emp,0.0
som,1.0
dif,0.0
spp,0.0
efi,0.0
chx,1.0
mhk,2.0
tpy,1.0
mqy,1.0
jel,0.0
mqs,0.0
khq,0.0
bhg,0.0
kky,0.0
ygr,0.0
nut,1.0
lbf,1.0
tsi,1.0
vif,0.0
ctd,0.0
kma,0.0
mdd,0.0
mkj,0.0
kut,1.0
wlg,1.0
pma,0.0
sob,0.0
imn,0.0
ndo,0.0
lmn,1.0
xbi,0.0
mxu,0.0
van,0.0
hix,1.0
tcz,0.0
trv,1.0
knm,2.0
kfq,1.0
ndt,0.0
sen,0.0
chp,1.0
gni,1.0
raw,0.0
xsr,0.0
jei,1.0
hay,0.0
teu,0.0
kmj,1.0
sps,1.0
nmd,0.0
suq,0.0
mos,0.0
ywt,0.0
pia,1.0
laj,0.0
pid,0.0
kmh,0.0
coe,0.0
cdm,1.0
men,0.0
ses,0.0
kio,1.0
mnw,0.0
kos,0.0
mva,0.0
mil,1.0
wms,2.0
kaa,1.0
hup,1.0
plt,0.0
qui,1.0
jae,0.0
mie,1.0
kzj,1.0
crw,1.0
irn,0.0
aja,2.0
bcm,0.0
nsm,0.0
cak,1.0
urk,2.0
pnw,1.0
asm,2.0
mar,1.0
mio,1.0
hna,0.0
gub,1.0
pue,1.0
sbc,0.0
yle,0.0
pan,1.0
dip,0.0
mch,1.0
aau,0.0
kyq,0.0
ndv,0.0
bee,1.0
ewe,0.0
adx,0.0
ayc,1.0
cpa,1.0
zoh,1.0
chh,1.0
ktg,1.0
yur,1.0
skd,1.0
mej,0.0
bsn,1.0
khd,1.0
acn,0.0
duc,0.0
hmr,0.0
khk,1.0
ljp,1.0
mhs,0.0
mni,0.0
par,1.0
yij,1.0
kwy,2.0
bfw,1.0
div,1.0
nih,0.0
ori,2.0
kah,0.0
wsk,0.0
anc,0.0
kal,0.0
apr,0.0
sei,0.0
chb,0.0
lif,1.0
iai,1.0
auw,0.0
dud,0.0
bsk,1.0
sua,0.0
kpx,0.0
hoo,0.0
mhi,0.0
avt,0.0
zaw,1.0
jaq,0.0
pon,0.0
klq,0.0
dgz,0.0
pag,1.0
pwn,0.0
prn,1.0
oss,1.0
mxe,0.0
ddo,1.0
chv,1.0
tzm,1.0
mdm,0.0
cja,0.0
pst,1.0
ewo,0.0
hop,1.0
uwa,0.0
mrg,0.0
bgr,0.0
kao,0.0
cof,1.0
amo,0.0
kin,0.0
aro,2.0
wrr,1.0
klj,1.0
cme,0.0
mph,1.0
lol,0.0
kre,0.0
yul,0.0
lui,1.0
apu,1.0
khr,1.0
nob,1.0
cgg,0.0
kgq,0.0
mhy,0.0
xnz,0.0
mjg,1.0
bcq,2.0
ajg,0.0
aly,0.0
sna,0.0
tti,0.0
kny,0.0
mbc,1.0
ibo,0.0
kcv,0.0
ssw,2.0
qvi,1.0
hto,1.0
nmm,2.0
set,0.0
bdr,1.0
bla,1.0
rab,1.0
gde,0.0
ayz,0.0
agh,0.0
sbf,1.0
aes,1.0
jup,1.0
ahk,0.0
ksf,0.0
myp,0.0
kca,1.0
saj,0.0
rwa,0.0
jle,0.0
nnk,0.0
mdw,0.0
haw,1.0
myb,0.0
siw,0.0
taq,1.0
agb,0.0
yaq,1.0
tli,1.0
snf,0.0
kwd,1.0
tta,0.0
mgr,0.0
yap,1.0
amh,1.0
loy,0.0
brm,0.0
mkf,0.0
qvh,1.0
wme,1.0
pam,1.0
tue,1.0
mnx,0.0
lac,1.0
moc,1.0
ral,0.0
kwi,1.0
mso,0.0
aer,0.0
tlf,0.0
mas,0.0
heb,1.0
mpe,0.0
kpw,0.0
wwa,0.0
agd,1.0
kms,0.0
akc,0.0
tcy,1.0
bbl,1.0
mxj,0.0
nga,0.0
afb,1.0
gug,1.0
cla,0.0
anz,0.0
amy,0.0
kgj,1.0
mpb,0.0
mrc,0.0
mdj,0.0
etr,0.0
aty,0.0
did,0.0
hem,0.0
nxq,0.0
kyz,1.0
sjr,1.0
aqc,1.0
dma,0.0
tuk,1.0
thd,0.0
mge,0.0
dba,0.0
mfi,0.0
kry,1.0
bqc,0.0
dih,0.0
nlg,1.0
kas,1.0
lrg,0.0
aqp,0.0
khg,0.0
ung,0.0
kgr,0.0
rug,1.0
cle,1.0
sba,0.0
mgd,0.0
heh,0.0
kig,0.0
ynd,0.0
tlb,0.0
niy,1.0
lue,0.0
ood,1.0
mxx,0.0
nnb,0.0
tig,1.0
ras,0.0
mpm,1.0
kde,0.0
pes,1.0
kfy,1.0
amp,1.0
lkr,0.0
rmt,1.0
dta,1.0
gdo,1.0
cdn,1.0
dju,1.0
tkw,0.0
der,2.0
mgp,1.0
tah,2.0
rut,1.0
ogo,1.0
mez,1.0
tsz,1.0
sce,1.0
mgl,0.0
ney,0.0
kxv,1.0
kgy,0.0
abt,0.0
pbi,0.0
lhu,0.0
dbl,0.0
bft,0.0
trw,1.0
are,0.0
csy,0.0
gvs,0.0
mug,0.0
lao,0.0
cir,1.0
kjg,0.0
uur,0.0
erk,0.0
gil,1.0
awi,0.0
aka,0.0
agq,0.0
guc,1.0
tcf,1.0
snc,0.0
pjt,0.0
ijc,1.0
duj,2.0
moh,1.0
lln,0.0
uby,1.0
kcu,0.0
ven,0.0
ami,1.0
nal,0.0
kki,0.0
yue,1.0
mmn,1.0
tee,1.0
for,0.0
tbd,0.0
mwe,0.0
mok,0.0
caq,1.0
urt,0.0
vaf,1.0
jao,1.0
nen,1.0
dai,0.0
xed,0.0
djd,2.0
dsh,0.0
hnh,1.0
pej,1.0
kbh,1.0
apy,2.0
aom,0.0
mlq,0.0
tbl,1.0
dgl,0.0
wbv,2.0
tvl,1.0
rwo,0.0
mme,0.0
xwg,0.0
cbi,1.0
rnp,1.0
sst,0.0
pbb,1.0
nzm,0.0
awb,1.0
yrb,0.0
scl,1.0
ncg,1.0
tzn,0.0
bci,0.0
vay,2.0
cop,1.0
wlo,1.0
ocu,1.0
nxg,2.0
sis,1.0
tae,1.0
aia,1.0
sed,1.0
mye,0.0
kbv,1.0
tob,1.0
noo,2.0
njz,0.0
kkk,1.0
zen,1.0
shy,1.0
wos,2.0
mif,0.0
sku,0.0
wan,0.0
nsz,2.0
mpk,0.0
xam,0.0
bho,1.0
amr,1.0
rou,2.0
nxn,1.0
unr,1.0
sun,1.0
ssn,0.0
isl,1.0
eme,1.0
pav,3.0
diq,1.0
hmt,0.0
gmm,0.0
mxp,1.0
mgu,0.0
tpq,0.0
bkk,1.0
tdh,1.0
kyh,1.0
mjw,2.0
rgr,1.0
okv,0.0
dus,2.0
njb,2.0
guj,1.0
jbu,0.0
wdj,0.0
jqr,1.0
kmc,1.0
bdu,0.0
tuo,1.0
aar,1.0
bas,0.0
mns,1.0
lez,1.0
nym,0.0
fuu,0.0
nto,0.0
cav,1.0
bia,2.0
anu,0.0
muz,0.0
lcm,1.0
ane,1.0
nhg,1.0
ige,0.0
cap,1.0
trp,0.0
led,1.0
rif,1.0
niv,2.0
lvk,0.0
tro,0.0
mco,1.0
tnc,1.0
bam,0.0
naq,1.0
zgb,1.0
miq,1.0
cam,0.0
xuu,1.0
nak,2.0
was,1.0
mhu,0.0
gah,0.0
bhw,0.0
ncl,1.0
ogu,1.0
lep,0.0
ket,1.0
shk,0.0
plu,1.0
dyo,0.0
sub,0.0
hoa,1.0
oma,0.0
mnf,0.0
tml,0.0
bvx,0.0
swh,0.0
wol,1.0
ain,1.0
szp,0.0
omb,0.0
gbp,0.0
adi,0.0
tvo,0.0
tgo,0.0
rma,0.0
duu,0.0
kay,1.0
shj,0.0
asa,0.0
bqp,0.0
ksw,0.0
pss,0.0
bak,1.0
bud,0.0
kxa,0.0
aph,1.0
dag,0.0
pcc,1.0
duo,1.0
tfr,0.0
bzd,0.0
mrt,0.0
mym,0.0
xpe,0.0
des,2.0
zpq,1.0
ncj,1.0
mte,2.0
lbu,0.0
sza,1.0
tdn,2.0
cab,1.0
cmn,1.0
arv,0.0
moj,0.0
nbc,0.0
tik,0.0
djk,1.0
ngi,0.0
rap,1.0
cld,1.0
tll,0.0
hla,1.0
lef,0.0
lww,0.0
apb,1.0
ssd,0.0
arh,2.0
bca,0.0
psa,0.0
qum,1.0
chq,1.0
mdi,0.0
cnh,0.0
hae,0.0
wti,0.0
arr,3.0
trc,1.0
erg,0.0
ppl,1.0
otr,0.0
cha,1.0
byn,1.0
msj,0.0
kqz,1.0
nbj,2.0
tvu,0.0
ulk,1.0
vam,0.0
pko,0.0
kvg,0.0
mev,0.0
kqq,0.0
ptp,0.0
kuy,0.0
kmn,0.0
kue,0.0
koy,2.0
nyv,1.0
bwe,0.0
tmu,0.0
djm,0.0
cku,0.0
klr,1.0
mlv,0.0
mdt,0.0
nrz,0.0
tem,0.0
yor,0.0
gup,2.0
tex,0.0
lgg,0.0
mor,0.0
zmt,0.0
pau,1.0
bdm,0.0
huc,0.0
plh,0.0
mhz,0.0
kff,1.0
bin,0.0
kpv,1.0
mrh,0.0
fvr,0.0
adn,0.0
kyc,0.0
urb,1.0
sin,2.0
btx,1.0
cod,1.0
kpm,1.0
mhq,0.0
mur,0.0
lnj,0.0
